,operator_address,operator_id,percentage,quorum_id,total_batches,total_unsigned_batches,timestamp,total_percentage,frequency
13068,0x9c5469e242532e89ff8666f6deb0a5dd8d7c8925,0x7730acb2b5ee650752a368bef35a1adb3c6ff5c5f4a5bea02ab270995f71de2b,0.0,0,144,0,1713009600,3.136915345224575,61
13067,0x9567e2e3c4e134ace5bc3095a572e64ff4b1e7f6,0xcf4cc1f05f4170ef53fde71a959613b16e62c0c342f277631867a342a4ed7e00,0.0,0,144,0,1713009600,0.0,60
13075,0xcaaeb411241ac87b5846797c15bf339a54a1d736,0x53db8d725c0ab3508a316c447486588e8ecf3f0e312e1eb660a78cc4da0435b9,0.25,0,144,36,1713009600,0.4267090620031795,61
13066,0x938270c4b0c634484bf2eb091cdc2973ac9e416e,0xb1b2e499ff75773b04b605e23a0db282c3abcdb06c8d9affa79b9cad43b2ef23,0.0,0,144,0,1713009600,5.350825343724371,61
13009,0x46b3f7b5be0787765565a6d8a645266a9347ab82,0x2a5ccd8075a6e252f1448cd3fdbcde296d2f56aaf2d757c5863db608ae41b02e,0.0,0,146,0,1713096000,1.5630895277488819,60
13010,0x4ab936ed359a71b91b1ea1062d7bc9ba4e318405,0xaa2854f59d446537e7b349ca80646985c4bc296ee0a6ef4ae2e7ce2cfc6476e2,0.0,0,146,0,1713096000,0.0357108617871649,59
13011,0x4cd2086e1d708e65db5d4f5712a9ca46ed4bbd0a,0x62fd7709add808809511fe2d3a230cd9cb7321cc2f47e2c35fd959d0449be8ee,0.0,0,146,0,1713096000,1.25677191550481,61
13012,0x529ec9ac9a80428cf8c92557f2eb1b336616f543,0xdc504cf506e8b0562bf55d13e75704869c2e80b2c17ce834840e7baaf1ffed7a,0.0,0,146,0,1713096000,2.712455464639725,61
13016,0x67fc8951c64e6ff8921fe6cd004c2224ec7eecfd,0x5449c61f4d7836d10de82e8ad4a77810589ab145061da0338929c6561545b44c,0.0,0,146,0,1713096000,0.1415849673202614,61
13014,0x5accc90436492f24e6af278569691e2c942a676d,0x475ca3b08b5861bb0f8e49ebc14775847cf531c6c16a1473d4610d6f609f179c,0.0,0,146,0,1713096000,0.4635972722341549,61
13015,0x6573629204b65faac121c1b556b91a694d0e23c8,0x7bd201d192cd84f224b5fc8fd8b3ce7ce8009021d4253d57dc44e7276fc20ae0,0.0,0,146,0,1713096000,0.1922688069203785,61
13008,0x3ca973165bc7d1dcd7adff778ae1892b15914552,0x567f5cd99014498aee2e719ee1a87c7120a16205b724e4ac1b20e90864474174,0.0,0,146,0,1713096000,2.185375816993464,61
13013,0x542a97bad0352990a1f23d627400a599b1cad6c4,0x83a970734199a554104e51933e39e7f712000abb43de137401120483a36bce50,0.0,0,146,0,1713096000,0.0,59
13007,0x39beca54f450fcc4b31729a85b3e9655ec0081d6,0x2aa77dfcccd51126c0affefa1235a2c53905fe864fccfd93ffe4d8d4f8912a8a,0.0,0,146,0,1713096000,0.0135135135135134,57
12997,0x082c10c9715742ab97db17075e50e1ac98b07c12,0xd27235a6cd525c9ee368679225b3c7ce9c24685649cfd6d22d0d07985d75b0d7,0.0,0,146,0,1713096000,0.0,60
13005,0x2e68d03f2234895b3ba5899b80785e2598ed7fac,0x9451e780b7a82699a8a5345caf25822345920da114581a31b412b59694f13adc,0.0,0,146,0,1713096000,0.0028089887640448,61
13004,0x2b339476f2125aafbc6aeb9f0c3f766ca9d3d46b,0x1269061e85d0d17b1a10d6cee6c8a4f22336801c14dc77f99c3de86ac3737dbb,0.0,0,146,0,1713096000,0.1055859691808595,59
13003,0x1f8c8b1d78d01bcc42ebdd34fae60181bd697662,0xea61fbbb7f1348ee997d00f89fa83c92ede1d2f2b4962b30e29e46ca39b40e35,0.0,0,146,0,1713096000,1.9326362159381223,61
13002,0x140dc7ef41b8ed01f340333045dc818947ca428d,0xe53ff57b72c0ea3dc215523a33d43340a5d1aadb25f8395de0bce768f17a84c5,0.0068493150684931,0,146,1,1713096000,2.679024523978255,58
13001,0x12d55aa36a50fa8fc5ede24076e8bc8a0d5bd452,0x91f9c3a43cd54c92a6f3253398e8f592d1b6ad8d376fe189a81786a6a1a84dde,0.0,0,146,0,1713096000,0.0069444444444444,58
13000,0x110af279aaffb0d182697d7fc87653838aa5945e,0xa4a276a179a448bb62e32a82dafe3993b3766e4356d14d48ff4b71ac43eb510c,0.0,0,146,0,1713096000,0.0363224340015334,61
12999,0x09e6eb09213bdd3698bd8afb43ec3cb0ecff683e,0x74e99d8b01a4e92c6c37961c04d1956cab258a9dd036696515961e751101b7db,0.0,0,146,0,1713096000,0.3035578369694575,58
12998,0x08d112be16ff37ca6dc8ea06efefd676a42502aa,0x0824ab32bfcda7b4e253823f2421891fe791cc95e3de2e55a310de6f4b2b1269,0.0273972602739726,0,146,4,1713096000,0.2547037429793976,60
13017,0x71c6f7ed8c2d4925d0baf16f6a85bb1736d412eb,0xd91c7c8888da9062e48e92d20813dfa8ce7f581d327b36237040354c5159db0e,0.4726027397260274,0,146,69,1713096000,4.953529941725742,60
13006,0x30eafe8869a1528660a97b7a7e8e2d0037dcb922,0xcffbe594450f504166351b566f219f6f04720479e380652dbbc5cb43fe812b35,0.0,0,146,0,1713096000,0.1937786351579454,60
13018,0x7e595e67c94ec022838cb6cf0bbc599256129110,0x0e03288b554b7fded61564e8dd7650b2f6865ba8a2b9e9a54e458f77b583936b,1.0,0,146,146,1713096000,2.0775504908716584,58
13019,0x858dacb5accdb783c47b4debf30f96f2f0079f4b,0xf4d2e74aefcf9a4201e7fcd300f93faf1628fdf83397a950dd49c48cc5113aaf,0.0,0,146,0,1713096000,0.0139860139860139,60
13020,0x896b35e1f9c93afa35a2882c53605108f934bfe5,0xa690a40ebd66ce38902c677e02aae0ead0211e7c3fa39ea7b3f2abd1e97cef53,0.1506849315068493,0,146,22,1713096000,1.1683024122957895,57
13041,0xed998ec9cfd08fa4544baee06a080e3cd1e33a95,0xb5c088b142b2dd97033afa110f14c9da7c200cf184051120cdcc6606c21ca6a2,0.0068493150684931,0,146,1,1713096000,2.0216171176884083,57
13040,0xeba5b526b5a0636196bacb3b137be143adcb6ca6,0x145b636c35a83c7c7556c0e7dec00a749d211b0657f89784a568416e0a25e2c2,0.0,0,146,0,1713096000,0.0102459016393442,61
13039,0xe5801326014db4f6729264db38f5f5430bc2fbfa,0x3a6f497e1db3dcc4aec8b8822f9bc3f35c8dccc361505cb308d0015c3793f567,0.0,0,146,0,1713096000,0.0,61
13038,0xe483c7f156b25da9be6220049e5111bb41c4c535,0x1d32e0504112b36c7a6a366f240377b60afea521d5395183530ae19c200e3d65,0.0,0,146,0,1713096000,0.009643499775078699,59
13037,0xe25480334fc57a4f38f081e87cdfeeeaf09779c9,0xdae28f1990cf3b9624990b150b9fdc900263c94398b54139807ece31cedcf02a,0.0,0,146,0,1713096000,0.4475524475524476,60
13036,0xdbed88d83176316fc46797b43adee927dc2ff2f5,0x0058fc08ccd6efbfa1b28be52f2f97a34e2168217f144bbb680a537d2ca18111,0.0,0,146,0,1713096000,0.9398961752850958,60
13035,0xdb9afbdcfeca94dfb25790c900c527969e78bd3c,0x57279ee111eae047c50148a1828b367aab0de682a8b2f871773b7ceedfec0ccf,0.0,0,146,0,1713096000,0.0304457130140693,61
13034,0xd7ed603e90d11892e56f00b1462e6d1a9ae488f2,0xa5d43c3481b2f40dbdeca6a8b53d357199889bc3bbffd67a0af200341d516f6d,0.0,0,146,0,1713096000,0.0,3
13033,0xd172a86a0f250aec23ee19c759a8e73621fe3c10,0xfcaffb0c80a3202d233f2b2b037a17528706afb73b1ac21194b3708177c8f301,0.0,0,146,0,1713096000,0.051087984422527495,61
13032,0xccaa639d3afdc77b562a4673b2ecde6770349675,0x4af3dac73046df0094622345c6546dafd0125ac82675783c76939c70c90c3583,0.0,0,146,0,1713096000,0.0117647058823529,61
13042,0xf80b7ba7e778abf08a63426886ca40189c7ef48a,0xedebd1222578e5cd75d76c8972ab5ee7439591ee667094aea695b092484877fb,0.0,0,146,0,1713096000,0.3918025509199754,61
13030,0xb81b18c988bfc7d131fca985a9c531f325e98a2f,0x52cdf25657d146c979e43ac697ed359fc5efb203895b5ed797b3c534e6354eb0,0.0,0,146,0,1713096000,1.0953854152383562,61
13029,0xb1ea8424075a71cd97f95ed64069241ffd4833be,0xdc9181f5b57437dcaaf3bb375cb770220dd467a179bdcab6f03e752face8d62e,0.0,0,146,0,1713096000,0.0069444444444444,61
13028,0xa83e07353a9ed2af88e7281a2fa7719c01356d8e,0xc6605b3131884ae314f8c89b4cbcf89f55765a5ccb2242596d6fa04546c4a6a4,0.0,0,146,0,1713096000,0.0386294093901967,61
13027,0xa42cd0029f681b08b61f535e846f2a36f468c1c2,0x571acc1fd08b9f09262d7c3bcd1f92045e6632f62c1010776baec5e71f8f0714,0.0,0,146,0,1713096000,0.0069930069930069,60
13026,0xa3ff1491088715d140bc821a28287cb3f71b43e4,0x35a645a980a13c0cb3024a5e78408ddde2b5affd306cd331ce2be9cd5968ca23,0.0,0,146,0,1713096000,0.034508799157172296,61
13025,0xa305f083428f6ddb9a287d92e0aa109ea05f342a,0x8d4e5576c75115b4f0206d4af8bcbf5fb807607b9ad204a0884ad269981132f3,0.0,0,146,0,1713096000,0.0187577128753598,61
13024,0x9c5469e242532e89ff8666f6deb0a5dd8d7c8925,0x7730acb2b5ee650752a368bef35a1adb3c6ff5c5f4a5bea02ab270995f71de2b,0.0,0,146,0,1713096000,3.136915345224575,61
13023,0x9567e2e3c4e134ace5bc3095a572e64ff4b1e7f6,0xcf4cc1f05f4170ef53fde71a959613b16e62c0c342f277631867a342a4ed7e00,0.0,0,146,0,1713096000,0.0,60
13022,0x938270c4b0c634484bf2eb091cdc2973ac9e416e,0xb1b2e499ff75773b04b605e23a0db282c3abcdb06c8d9affa79b9cad43b2ef23,0.0,0,146,0,1713096000,5.350825343724371,61
13021,0x89d60c9bcd5e6879e1f9440917b75502df8ae020,0x2b8ecfbc8ddc1cf0fd356e16eb1e4c4b36df5e35fd6fa1f5b1c36ee5b3c23cb5,0.0,0,146,0,1713096000,0.1655143824138173,59
13031,0xcaaeb411241ac87b5846797c15bf339a54a1d736,0x53db8d725c0ab3508a316c447486588e8ecf3f0e312e1eb660a78cc4da0435b9,0.0,0,146,0,1713096000,0.4267090620031795,61
12962,0x4ab936ed359a71b91b1ea1062d7bc9ba4e318405,0xaa2854f59d446537e7b349ca80646985c4bc296ee0a6ef4ae2e7ce2cfc6476e2,0.0,0,144,0,1713182400,0.0357108617871649,59
12963,0x4cd2086e1d708e65db5d4f5712a9ca46ed4bbd0a,0x62fd7709add808809511fe2d3a230cd9cb7321cc2f47e2c35fd959d0449be8ee,0.0,0,144,0,1713182400,1.25677191550481,61
12964,0x529ec9ac9a80428cf8c92557f2eb1b336616f543,0xdc504cf506e8b0562bf55d13e75704869c2e80b2c17ce834840e7baaf1ffed7a,0.0,0,144,0,1713182400,2.712455464639725,61
12969,0x71c6f7ed8c2d4925d0baf16f6a85bb1736d412eb,0xd91c7c8888da9062e48e92d20813dfa8ce7f581d327b36237040354c5159db0e,0.2708333333333333,0,144,39,1713182400,4.953529941725742,60
12966,0x5accc90436492f24e6af278569691e2c942a676d,0x475ca3b08b5861bb0f8e49ebc14775847cf531c6c16a1473d4610d6f609f179c,0.0,0,144,0,1713182400,0.4635972722341549,61
12967,0x6573629204b65faac121c1b556b91a694d0e23c8,0x7bd201d192cd84f224b5fc8fd8b3ce7ce8009021d4253d57dc44e7276fc20ae0,0.0,0,144,0,1713182400,0.1922688069203785,61
12968,0x67fc8951c64e6ff8921fe6cd004c2224ec7eecfd,0x5449c61f4d7836d10de82e8ad4a77810589ab145061da0338929c6561545b44c,0.0,0,144,0,1713182400,0.1415849673202614,61
12961,0x46b3f7b5be0787765565a6d8a645266a9347ab82,0x2a5ccd8075a6e252f1448cd3fdbcde296d2f56aaf2d757c5863db608ae41b02e,0.0,0,144,0,1713182400,1.5630895277488819,60
12965,0x542a97bad0352990a1f23d627400a599b1cad6c4,0x83a970734199a554104e51933e39e7f712000abb43de137401120483a36bce50,0.0,0,144,0,1713182400,0.0,59
12960,0x3ca973165bc7d1dcd7adff778ae1892b15914552,0x567f5cd99014498aee2e719ee1a87c7120a16205b724e4ac1b20e90864474174,0.0,0,144,0,1713182400,2.185375816993464,61
12954,0x140dc7ef41b8ed01f340333045dc818947ca428d,0xe53ff57b72c0ea3dc215523a33d43340a5d1aadb25f8395de0bce768f17a84c5,0.0,0,144,0,1713182400,2.679024523978255,58
12958,0x30eafe8869a1528660a97b7a7e8e2d0037dcb922,0xcffbe594450f504166351b566f219f6f04720479e380652dbbc5cb43fe812b35,0.0,0,144,0,1713182400,0.1937786351579454,60
12957,0x2e68d03f2234895b3ba5899b80785e2598ed7fac,0x9451e780b7a82699a8a5345caf25822345920da114581a31b412b59694f13adc,0.0,0,144,0,1713182400,0.0028089887640448,61
12956,0x2b339476f2125aafbc6aeb9f0c3f766ca9d3d46b,0x1269061e85d0d17b1a10d6cee6c8a4f22336801c14dc77f99c3de86ac3737dbb,0.0,0,144,0,1713182400,0.1055859691808595,59
12955,0x1f8c8b1d78d01bcc42ebdd34fae60181bd697662,0xea61fbbb7f1348ee997d00f89fa83c92ede1d2f2b4962b30e29e46ca39b40e35,0.0,0,144,0,1713182400,1.9326362159381223,61
12953,0x12d55aa36a50fa8fc5ede24076e8bc8a0d5bd452,0x91f9c3a43cd54c92a6f3253398e8f592d1b6ad8d376fe189a81786a6a1a84dde,0.0,0,144,0,1713182400,0.0069444444444444,58
12952,0x110af279aaffb0d182697d7fc87653838aa5945e,0xa4a276a179a448bb62e32a82dafe3993b3766e4356d14d48ff4b71ac43eb510c,0.0,0,144,0,1713182400,0.0363224340015334,61
12951,0x09e6eb09213bdd3698bd8afb43ec3cb0ecff683e,0x74e99d8b01a4e92c6c37961c04d1956cab258a9dd036696515961e751101b7db,0.0,0,144,0,1713182400,0.3035578369694575,58
12950,0x08d112be16ff37ca6dc8ea06efefd676a42502aa,0x0824ab32bfcda7b4e253823f2421891fe791cc95e3de2e55a310de6f4b2b1269,0.0138888888888888,0,144,2,1713182400,0.2547037429793976,60
12949,0x082c10c9715742ab97db17075e50e1ac98b07c12,0xd27235a6cd525c9ee368679225b3c7ce9c24685649cfd6d22d0d07985d75b0d7,0.0,0,144,0,1713182400,0.0,60
12970,0x778328d6adca7a091f0b73d41ad8ea0e793712c3,0xa7c993401ecdaacd73e1db1bc2072602f12a88c59f3ea03b138d9589bc5cd900,0.0069444444444444,0,144,1,1713182400,0.2013888888888888,56
12959,0x39beca54f450fcc4b31729a85b3e9655ec0081d6,0x2aa77dfcccd51126c0affefa1235a2c53905fe864fccfd93ffe4d8d4f8912a8a,0.0,0,144,0,1713182400,0.0135135135135134,57
12972,0x858dacb5accdb783c47b4debf30f96f2f0079f4b,0xf4d2e74aefcf9a4201e7fcd300f93faf1628fdf83397a950dd49c48cc5113aaf,0.0,0,144,0,1713182400,0.0139860139860139,60
12971,0x7e595e67c94ec022838cb6cf0bbc599256129110,0x0e03288b554b7fded61564e8dd7650b2f6865ba8a2b9e9a54e458f77b583936b,0.5208333333333333,0,144,75,1713182400,2.0775504908716584,58
12996,0xf80b7ba7e778abf08a63426886ca40189c7ef48a,0xedebd1222578e5cd75d76c8972ab5ee7439591ee667094aea695b092484877fb,0.0208333333333333,0,144,3,1713182400,0.3918025509199754,61
12973,0x896b35e1f9c93afa35a2882c53605108f934bfe5,0xa690a40ebd66ce38902c677e02aae0ead0211e7c3fa39ea7b3f2abd1e97cef53,1.0,0,144,144,1713182400,1.1683024122957895,57
12995,0xed998ec9cfd08fa4544baee06a080e3cd1e33a95,0xb5c088b142b2dd97033afa110f14c9da7c200cf184051120cdcc6606c21ca6a2,0.9097222222222222,0,144,131,1713182400,2.0216171176884083,57
12994,0xeba5b526b5a0636196bacb3b137be143adcb6ca6,0x145b636c35a83c7c7556c0e7dec00a749d211b0657f89784a568416e0a25e2c2,0.0,0,144,0,1713182400,0.0102459016393442,61
12993,0xe5801326014db4f6729264db38f5f5430bc2fbfa,0x3a6f497e1db3dcc4aec8b8822f9bc3f35c8dccc361505cb308d0015c3793f567,0.0,0,144,0,1713182400,0.0,61
12992,0xe483c7f156b25da9be6220049e5111bb41c4c535,0x1d32e0504112b36c7a6a366f240377b60afea521d5395183530ae19c200e3d65,0.0,0,144,0,1713182400,0.009643499775078699,59
12991,0xe25480334fc57a4f38f081e87cdfeeeaf09779c9,0xdae28f1990cf3b9624990b150b9fdc900263c94398b54139807ece31cedcf02a,0.0,0,144,0,1713182400,0.4475524475524476,60
12989,0xdb9afbdcfeca94dfb25790c900c527969e78bd3c,0x57279ee111eae047c50148a1828b367aab0de682a8b2f871773b7ceedfec0ccf,0.0,0,144,0,1713182400,0.0304457130140693,61
12988,0xd7ed603e90d11892e56f00b1462e6d1a9ae488f2,0xa5d43c3481b2f40dbdeca6a8b53d357199889bc3bbffd67a0af200341d516f6d,0.0,0,144,0,1713182400,0.0,3
12987,0xd5874fcde7c7481ba60dfafad346c5027aaf39a5,0xcc56edf242711db7c53178bfdc4d7e40221c1baaa84531b3d311cbdacca1a201,0.0,0,144,0,1713182400,0.0070422535211267,56
12986,0xd172a86a0f250aec23ee19c759a8e73621fe3c10,0xfcaffb0c80a3202d233f2b2b037a17528706afb73b1ac21194b3708177c8f301,0.0,0,144,0,1713182400,0.051087984422527495,61
12985,0xccaa639d3afdc77b562a4673b2ecde6770349675,0x4af3dac73046df0094622345c6546dafd0125ac82675783c76939c70c90c3583,0.0,0,144,0,1713182400,0.0117647058823529,61
12990,0xdbed88d83176316fc46797b43adee927dc2ff2f5,0x0058fc08ccd6efbfa1b28be52f2f97a34e2168217f144bbb680a537d2ca18111,0.3194444444444444,0,144,46,1713182400,0.9398961752850958,60
12983,0xb81b18c988bfc7d131fca985a9c531f325e98a2f,0x52cdf25657d146c979e43ac697ed359fc5efb203895b5ed797b3c534e6354eb0,0.0,0,144,0,1713182400,1.0953854152383562,61
12984,0xcaaeb411241ac87b5846797c15bf339a54a1d736,0x53db8d725c0ab3508a316c447486588e8ecf3f0e312e1eb660a78cc4da0435b9,0.0,0,144,0,1713182400,0.4267090620031795,61
12975,0x938270c4b0c634484bf2eb091cdc2973ac9e416e,0xb1b2e499ff75773b04b605e23a0db282c3abcdb06c8d9affa79b9cad43b2ef23,0.0,0,144,0,1713182400,5.350825343724371,61
12976,0x9567e2e3c4e134ace5bc3095a572e64ff4b1e7f6,0xcf4cc1f05f4170ef53fde71a959613b16e62c0c342f277631867a342a4ed7e00,0.0,0,144,0,1713182400,0.0,60
12977,0x9c5469e242532e89ff8666f6deb0a5dd8d7c8925,0x7730acb2b5ee650752a368bef35a1adb3c6ff5c5f4a5bea02ab270995f71de2b,0.0,0,144,0,1713182400,3.136915345224575,61
12978,0xa305f083428f6ddb9a287d92e0aa109ea05f342a,0x8d4e5576c75115b4f0206d4af8bcbf5fb807607b9ad204a0884ad269981132f3,0.0,0,144,0,1713182400,0.0187577128753598,61
12974,0x89d60c9bcd5e6879e1f9440917b75502df8ae020,0x2b8ecfbc8ddc1cf0fd356e16eb1e4c4b36df5e35fd6fa1f5b1c36ee5b3c23cb5,0.0,0,144,0,1713182400,0.1655143824138173,59
12980,0xa42cd0029f681b08b61f535e846f2a36f468c1c2,0x571acc1fd08b9f09262d7c3bcd1f92045e6632f62c1010776baec5e71f8f0714,0.0,0,144,0,1713182400,0.0069930069930069,60
12981,0xa83e07353a9ed2af88e7281a2fa7719c01356d8e,0xc6605b3131884ae314f8c89b4cbcf89f55765a5ccb2242596d6fa04546c4a6a4,0.0,0,144,0,1713182400,0.0386294093901967,61
12982,0xb1ea8424075a71cd97f95ed64069241ffd4833be,0xdc9181f5b57437dcaaf3bb375cb770220dd467a179bdcab6f03e752face8d62e,0.0,0,144,0,1713182400,0.0069444444444444,61
12979,0xa3ff1491088715d140bc821a28287cb3f71b43e4,0x35a645a980a13c0cb3024a5e78408ddde2b5affd306cd331ce2be9cd5968ca23,0.0,0,144,0,1713182400,0.034508799157172296,61
12911,0x3ca973165bc7d1dcd7adff778ae1892b15914552,0x567f5cd99014498aee2e719ee1a87c7120a16205b724e4ac1b20e90864474174,0.0,0,145,0,1713268800,2.185375816993464,61
12920,0x71c6f7ed8c2d4925d0baf16f6a85bb1736d412eb,0xd91c7c8888da9062e48e92d20813dfa8ce7f581d327b36237040354c5159db0e,0.0,0,145,0,1713268800,4.953529941725742,60
12919,0x67fc8951c64e6ff8921fe6cd004c2224ec7eecfd,0x5449c61f4d7836d10de82e8ad4a77810589ab145061da0338929c6561545b44c,0.0,0,145,0,1713268800,0.1415849673202614,61
12918,0x6573629204b65faac121c1b556b91a694d0e23c8,0x7bd201d192cd84f224b5fc8fd8b3ce7ce8009021d4253d57dc44e7276fc20ae0,0.0,0,145,0,1713268800,0.1922688069203785,61
12917,0x5accc90436492f24e6af278569691e2c942a676d,0x475ca3b08b5861bb0f8e49ebc14775847cf531c6c16a1473d4610d6f609f179c,0.0,0,145,0,1713268800,0.4635972722341549,61
12916,0x542a97bad0352990a1f23d627400a599b1cad6c4,0x83a970734199a554104e51933e39e7f712000abb43de137401120483a36bce50,0.0,0,145,0,1713268800,0.0,59
12915,0x529ec9ac9a80428cf8c92557f2eb1b336616f543,0xdc504cf506e8b0562bf55d13e75704869c2e80b2c17ce834840e7baaf1ffed7a,0.0,0,145,0,1713268800,2.712455464639725,61
12914,0x4cd2086e1d708e65db5d4f5712a9ca46ed4bbd0a,0x62fd7709add808809511fe2d3a230cd9cb7321cc2f47e2c35fd959d0449be8ee,0.0068965517241379,0,145,1,1713268800,1.25677191550481,61
12913,0x4ab936ed359a71b91b1ea1062d7bc9ba4e318405,0xaa2854f59d446537e7b349ca80646985c4bc296ee0a6ef4ae2e7ce2cfc6476e2,0.0,0,145,0,1713268800,0.0357108617871649,59
12912,0x46b3f7b5be0787765565a6d8a645266a9347ab82,0x2a5ccd8075a6e252f1448cd3fdbcde296d2f56aaf2d757c5863db608ae41b02e,0.0,0,145,0,1713268800,1.5630895277488819,60
12910,0x39beca54f450fcc4b31729a85b3e9655ec0081d6,0x2aa77dfcccd51126c0affefa1235a2c53905fe864fccfd93ffe4d8d4f8912a8a,0.0,0,145,0,1713268800,0.0135135135135134,57
12921,0x778328d6adca7a091f0b73d41ad8ea0e793712c3,0xa7c993401ecdaacd73e1db1bc2072602f12a88c59f3ea03b138d9589bc5cd900,0.0,0,145,0,1713268800,0.2013888888888888,56
12908,0x2e68d03f2234895b3ba5899b80785e2598ed7fac,0x9451e780b7a82699a8a5345caf25822345920da114581a31b412b59694f13adc,0.0,0,145,0,1713268800,0.0028089887640448,61
12907,0x2b339476f2125aafbc6aeb9f0c3f766ca9d3d46b,0x1269061e85d0d17b1a10d6cee6c8a4f22336801c14dc77f99c3de86ac3737dbb,0.0,0,145,0,1713268800,0.1055859691808595,59
12906,0x25de91dff818af9c9d7820304407f2f387009501,0xec221d0516e507a9e47c9aef8a4c024c401eff8f5151861a931f3152b52f3a16,0.0,0,145,0,1713268800,0.0208333333333332,55
12905,0x1f8c8b1d78d01bcc42ebdd34fae60181bd697662,0xea61fbbb7f1348ee997d00f89fa83c92ede1d2f2b4962b30e29e46ca39b40e35,0.0,0,145,0,1713268800,1.9326362159381223,61
12904,0x140dc7ef41b8ed01f340333045dc818947ca428d,0xe53ff57b72c0ea3dc215523a33d43340a5d1aadb25f8395de0bce768f17a84c5,0.0,0,145,0,1713268800,2.679024523978255,58
12903,0x12d55aa36a50fa8fc5ede24076e8bc8a0d5bd452,0x91f9c3a43cd54c92a6f3253398e8f592d1b6ad8d376fe189a81786a6a1a84dde,0.0,0,145,0,1713268800,0.0069444444444444,58
12902,0x110af279aaffb0d182697d7fc87653838aa5945e,0xa4a276a179a448bb62e32a82dafe3993b3766e4356d14d48ff4b71ac43eb510c,0.0,0,145,0,1713268800,0.0363224340015334,61
12901,0x09e6eb09213bdd3698bd8afb43ec3cb0ecff683e,0x74e99d8b01a4e92c6c37961c04d1956cab258a9dd036696515961e751101b7db,0.0,0,145,0,1713268800,0.3035578369694575,58
12900,0x08d112be16ff37ca6dc8ea06efefd676a42502aa,0x0824ab32bfcda7b4e253823f2421891fe791cc95e3de2e55a310de6f4b2b1269,0.0413793103448275,0,145,6,1713268800,0.2547037429793976,60
12899,0x082c10c9715742ab97db17075e50e1ac98b07c12,0xd27235a6cd525c9ee368679225b3c7ce9c24685649cfd6d22d0d07985d75b0d7,0.0,0,145,0,1713268800,0.0,60
12909,0x30eafe8869a1528660a97b7a7e8e2d0037dcb922,0xcffbe594450f504166351b566f219f6f04720479e380652dbbc5cb43fe812b35,0.0,0,145,0,1713268800,0.1937786351579454,60
12922,0x7e595e67c94ec022838cb6cf0bbc599256129110,0x0e03288b554b7fded61564e8dd7650b2f6865ba8a2b9e9a54e458f77b583936b,0.0,0,145,0,1713268800,2.0775504908716584,58
12944,0xe483c7f156b25da9be6220049e5111bb41c4c535,0x1d32e0504112b36c7a6a366f240377b60afea521d5395183530ae19c200e3d65,0.0,0,145,0,1713268800,0.009643499775078699,59
12924,0x896b35e1f9c93afa35a2882c53605108f934bfe5,0xa690a40ebd66ce38902c677e02aae0ead0211e7c3fa39ea7b3f2abd1e97cef53,0.0,0,145,0,1713268800,1.1683024122957895,57
12923,0x858dacb5accdb783c47b4debf30f96f2f0079f4b,0xf4d2e74aefcf9a4201e7fcd300f93faf1628fdf83397a950dd49c48cc5113aaf,0.0,0,145,0,1713268800,0.0139860139860139,60
12948,0xf80b7ba7e778abf08a63426886ca40189c7ef48a,0xedebd1222578e5cd75d76c8972ab5ee7439591ee667094aea695b092484877fb,0.0275862068965517,0,145,4,1713268800,0.3918025509199754,61
12947,0xed998ec9cfd08fa4544baee06a080e3cd1e33a95,0xb5c088b142b2dd97033afa110f14c9da7c200cf184051120cdcc6606c21ca6a2,1.0,0,145,145,1713268800,2.0216171176884083,57
12946,0xeba5b526b5a0636196bacb3b137be143adcb6ca6,0x145b636c35a83c7c7556c0e7dec00a749d211b0657f89784a568416e0a25e2c2,0.0,0,145,0,1713268800,0.0102459016393442,61
12945,0xe5801326014db4f6729264db38f5f5430bc2fbfa,0x3a6f497e1db3dcc4aec8b8822f9bc3f35c8dccc361505cb308d0015c3793f567,0.0,0,145,0,1713268800,0.0,61
12943,0xe25480334fc57a4f38f081e87cdfeeeaf09779c9,0xdae28f1990cf3b9624990b150b9fdc900263c94398b54139807ece31cedcf02a,0.0,0,145,0,1713268800,0.4475524475524476,60
12941,0xdbed88d83176316fc46797b43adee927dc2ff2f5,0x0058fc08ccd6efbfa1b28be52f2f97a34e2168217f144bbb680a537d2ca18111,0.296551724137931,0,145,43,1713268800,0.9398961752850958,60
12940,0xdb9afbdcfeca94dfb25790c900c527969e78bd3c,0x57279ee111eae047c50148a1828b367aab0de682a8b2f871773b7ceedfec0ccf,0.0068965517241379,0,145,1,1713268800,0.0304457130140693,61
12939,0xd7ed603e90d11892e56f00b1462e6d1a9ae488f2,0xa5d43c3481b2f40dbdeca6a8b53d357199889bc3bbffd67a0af200341d516f6d,0.0,0,145,0,1713268800,0.0,3
12938,0xd5874fcde7c7481ba60dfafad346c5027aaf39a5,0xcc56edf242711db7c53178bfdc4d7e40221c1baaa84531b3d311cbdacca1a201,0.0,0,145,0,1713268800,0.0070422535211267,56
12937,0xd172a86a0f250aec23ee19c759a8e73621fe3c10,0xfcaffb0c80a3202d233f2b2b037a17528706afb73b1ac21194b3708177c8f301,0.0,0,145,0,1713268800,0.051087984422527495,61
